Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
julho,1,21,,18,19,MIDIA SIMPLES
julho,1,34,2,31,19,WEBDEALER CONECTAMAIS LP
julho,1,11,1,10,11,WEBDEALER CORP
julho,1,52,3,39,44,WEBDEALER LOGMAIS
julho,1,2,,2,2,WEBDEALER MUNDIALE TEC
julho,2,17,,14,15,MIDIA SIMPLES
julho,2,18,2,16,19,WEBDEALER CONECTAMAIS LP
julho,2,15,1,14,9,WEBDEALER CORP
julho,2,58,1,57,43,WEBDEALER LOGMAIS
julho,2,1,,1,1,WEBDEALER MUNDIALE TEC
julho,3,15,2,12,21,MIDIA SIMPLES
julho,3,11,2,9,24,WEBDEALER CONECTAMAIS LP
julho,3,5,,5,14,WEBDEALER CORP
julho,3,38,,37,45,WEBDEALER LOGMAIS
julho,3,1,,1,1,WEBDEALER MUNDIALE TEC
julho,4,12,,12,11,MIDIA SIMPLES
julho,4,,,,5,WEBDEALER CONECTAMAIS LP
julho,4,1,,1,6,WEBDEALER CORP
julho,4,26,,26,26,WEBDEALER LOGMAIS
julho,5,16,,16,3,MIDIA SIMPLES
julho,5,2,,2,1,WEBDEALER CONECTAMAIS LP
julho,5,,,,1,WEBDEALER CORP
julho,5,17,,17,2,WEBDEALER LOGMAIS
julho,6,26,2,24,16,MIDIA SIMPLES
julho,6,25,2,18,10,WEBDEALER CONECTAMAIS LP
julho,6,11,1,7,1,WEBDEALER CORP
julho,6,55,1,52,51,WEBDEALER LOGMAIS
julho,6,7,,7,2,WEBDEALER MUNDIALE TEC
